Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10218 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.185.66.248:9003/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10224 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.32.116:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10680 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.94.35:9909/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10439 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://175.0.75.129:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10288 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.52.161.112:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://49.87.154.246:10091/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10222 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://106.42.109.217:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10494 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.234.143.5:5555/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10156 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.234.143.5:9902/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10141 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.234.143.5:9902/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10826 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://139.213.147.19:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10139 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.135.1.187:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10418 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.143.43.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://219.159.91.10:8801/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10821 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.101:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10232 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.18.25.215:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.228.160.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10859 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://112.99.195.122:65000/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10082 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10978 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://110.252.211.33:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.193.60.101:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.23.150.94:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10427 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://47.100.209.208:20002/651632648, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.218.182:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10239 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10959 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.196.235.42:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://49.234.31.101:7033/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10988 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10123 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.173.55.126:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.52.139:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10328 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://59.175.9.124:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://59.173.122.123:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10485 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://221.7.175.127:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10197 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://183.185.66.248:9003/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10257 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://175.8.94.35:9909/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10212 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.0.75.129:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10087 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.52.161.112:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10809 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://183.234.143.5:9902/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10129 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://139.213.147.19:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10849 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://223.14.160.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10926 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.8.86.73:8009/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10148 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://39.164.143.66:13994/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://61.161.61.119:9004/hls/46/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10204 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.19.134.101:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10758 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://119.49.184.201:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10557 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10191 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10017 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10832 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.99.195.122:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7406 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10049 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10105 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://47.100.209.208:20002/849116810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://49.234.31.101:7033/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10624 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.228.170.214:9003/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.185.66.248:9003/hls/25/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.227.91.18:9003/hls/51/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.0.75.129:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10606 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://144.52.161.112:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10194 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.234.143.5:9902/tsfile/live/1117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10050 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.213.147.19:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://114.135.1.187:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.164.143.66:13994/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://61.161.61.119:9004/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10361 ms, Speed: 0.37 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10448 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4169 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://101.23.150.94:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6634 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.8.242.142:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8007 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10963 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://49.234.31.101:7033/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.193.115.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10130 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://221.7.175.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10756 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.185.66.248:9003/hls/27/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10214 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://110.72.61.221:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6218 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://175.8.94.35:9909/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://175.0.75.129:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.0.69.253:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 6854 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://144.52.161.112:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1.198.66.208:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://106.42.109.217:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10173 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://183.234.143.5:9902/tsfile/live/1107_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10140 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://114.135.1.187:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://223.14.160.39:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://39.164.143.66:13994/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10389 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://61.161.61.119:9004/hls/54/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10183 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5350 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 贵州卫视, URL: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 105.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10659 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.53.218.182:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10710 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10203 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.196.235.42:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://49.234.31.101:7033/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.228.170.214:9003/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10072 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.173.55.126:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10205 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.173.52.139:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10175 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.175.9.124:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10097 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.173.122.123:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10215 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.7.175.127:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10406 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.185.66.248:9003/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://42.227.91.18:9003/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://175.8.94.35:9909/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10209 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.0.69.253:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10547 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.39.9.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 8861 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10492 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.52.161.112:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.02 M/s, Resolution: None
